,BUS_1 Load,BUS_2 Load,BUS_3 Load,BUS_4 Load,BUS_5 Load,BUS_3 Heat Load
2228,10,15,2,15,8,10
2229,10,15,2,15,8,10
2230,10,15,2,15,8,10
2231,10,15,2,15,8,10
2232,8,10,0,15,5,10
2233,8,10,0,15,5,10
2234,8,10,0,15,5,10
2235,8,10,0,15,5,10
2236,8,10,0,15,5,10
2237,8,10,0,15,5,10
2238,8,10,0,15,5,10
2239,8,10,0,15,5,10
2240,10,15,2,20,8,10
2241,10,15,2,20,8,10
2242,10,15,2,20,8,10
2243,10,15,2,20,8,10
2244,10,15,2,20,8,10
2245,10,15,2,20,8,10
2246,10,15,2,20,8,10
2247,10,15,2,20,8,10
2248,10,15,2,20,8,10
2249,10,15,2,20,8,10
2250,10,15,2,15,8,10
2251,10,15,2,15,8,10
2252,10,15,2,15,8,10
2253,10,15,2,15,8,10
2254,10,15,2,15,8,10
2255,10,15,2,15,8,10
2256,8,10,0,15,5,10
2257,8,10,0,15,5,10
2258,8,10,0,15,5,10
2259,8,10,0,15,5,10
2260,8,10,0,15,5,10
2261,8,10,0,15,5,10
2262,8,10,0,15,5,10
2263,8,10,0,15,5,10
2264,10,15,2,20,8,10
2265,10,15,2,20,8,10
2266,10,15,2,20,8,10
2267,10,15,2,20,8,10
2268,10,15,2,20,8,10
2269,10,15,2,20,8,10
2270,10,15,2,20,8,10
2271,10,15,2,20,8,10
2272,10,15,2,20,8,10
2273,10,15,2,20,8,10
2274,10,15,2,15,8,10
2275,10,15,2,15,8,10
2276,10,15,2,15,8,10
2277,10,15,2,15,8,10
2278,10,15,2,15,8,10
2279,10,15,2,15,8,10
2280,8,10,0,15,5,10
2281,8,10,0,15,5,10
2282,8,10,0,15,5,10
2283,8,10,0,15,5,10
2284,8,10,0,15,5,10
2285,8,10,0,15,5,10
2286,8,10,0,15,5,10
2287,8,10,0,15,5,10
2288,10,15,2,20,8,10
2289,10,15,2,20,8,10
2290,10,15,2,20,8,10
2291,10,15,2,20,8,10
2292,10,15,2,20,8,10
2293,10,15,2,20,8,10
2294,10,15,2,20,8,10
2295,10,15,2,20,8,10
2296,10,15,2,20,8,10
2297,10,15,2,20,8,10
2298,10,15,2,15,8,10
2299,10,15,2,15,8,10
2300,10,15,2,15,8,10
2301,10,15,2,15,8,10
2302,10,15,2,15,8,10
2303,10,15,2,15,8,10
2304,8,10,0,15,5,10
2305,8,10,0,15,5,10
2306,8,10,0,15,5,10
2307,8,10,0,15,5,10
2308,8,10,0,15,5,10
2309,8,10,0,15,5,10
2310,8,10,0,15,5,10
2311,8,10,0,15,5,10
2312,10,15,2,20,8,10
2313,10,15,2,20,8,10
2314,10,15,2,20,8,10
2315,10,15,2,20,8,10
2316,10,15,2,20,8,10
2317,10,15,2,20,8,10
2318,10,15,2,20,8,10
2319,10,15,2,20,8,10
2320,10,15,2,20,8,10
2321,10,15,2,20,8,10
2322,10,15,2,15,8,10
2323,10,15,2,15,8,10
2324,10,15,2,15,8,10
2325,10,15,2,15,8,10
2326,10,15,2,15,8,10
2327,10,15,2,15,8,10
2328,8,10,0,15,5,10
2329,8,10,0,15,5,10
2330,8,10,0,15,5,10
2331,8,10,0,15,5,10
2332,8,10,0,15,5,10
2333,8,10,0,15,5,10
2334,8,10,0,15,5,10
2335,8,10,0,15,5,10
2336,10,15,2,20,8,10
2337,10,15,2,20,8,10
2338,10,15,2,20,8,10
2339,10,15,2,20,8,10
2340,10,15,2,20,8,10
2341,10,15,2,20,8,10
2342,10,15,2,20,8,10
2343,10,15,2,20,8,10
2344,10,15,2,20,8,10
2345,10,15,2,20,8,10
2346,10,15,2,15,8,10
2347,10,15,2,15,8,10
2348,10,15,2,15,8,10
2349,10,15,2,15,8,10
2350,10,15,2,15,8,10
2351,10,15,2,15,8,10
2352,8,10,0,15,5,10
2353,8,10,0,15,5,10
2354,8,10,0,15,5,10
2355,8,10,0,15,5,10
2356,8,10,0,15,5,10
2357,8,10,0,15,5,10
2358,8,10,0,15,5,10
2359,8,10,0,15,5,10
2360,10,15,2,20,8,10
2361,10,15,2,20,8,10
2362,10,15,2,20,8,10
2363,10,15,2,20,8,10
2364,10,15,2,20,8,10
2365,10,15,2,20,8,10
2366,10,15,2,20,8,10
2367,10,15,2,20,8,10
2368,10,15,2,20,8,10
2369,10,15,2,20,8,10
2370,10,15,2,15,8,10
2371,10,15,2,15,8,10
2372,10,15,2,15,8,10
2373,10,15,2,15,8,10
2374,10,15,2,15,8,10
2375,10,15,2,15,8,10
2376,8,10,0,15,5,10
2377,8,10,0,15,5,10
2378,8,10,0,15,5,10
2379,8,10,0,15,5,10
2380,8,10,0,15,5,10
2381,8,10,0,15,5,10
2382,8,10,0,15,5,10
2383,8,10,0,15,5,10
2384,10,15,2,20,8,10
2385,10,15,2,20,8,10
2386,10,15,2,20,8,10
2387,10,15,2,20,8,10
2388,10,15,2,20,8,10
2389,10,15,2,20,8,10
2390,10,15,2,20,8,10
2391,10,15,2,20,8,10
2392,10,15,2,20,8,10
2393,10,15,2,20,8,10
2394,10,15,2,15,8,10
2395,10,15,2,15,8,10
2396,10,15,2,15,8,10
2397,10,15,2,15,8,10
2398,10,15,2,15,8,10
2399,10,15,2,15,8,10
2400,8,10,0,15,5,10
2401,8,10,0,15,5,10
2402,8,10,0,15,5,10
2403,8,10,0,15,5,10
2404,8,10,0,15,5,10
2405,8,10,0,15,5,10
2406,8,10,0,15,5,10
2407,8,10,0,15,5,10
2408,10,15,2,20,8,10
2409,10,15,2,20,8,10
2410,10,15,2,20,8,10
2411,10,15,2,20,8,10
2412,10,15,2,20,8,10
2413,10,15,2,20,8,10
2414,10,15,2,20,8,10
2415,10,15,2,20,8,10
2416,10,15,2,20,8,10
2417,10,15,2,20,8,10
2418,10,15,2,15,8,10
2419,10,15,2,15,8,10
2420,10,15,2,15,8,10
2421,10,15,2,15,8,10
2422,10,15,2,15,8,10
2423,10,15,2,15,8,10
2424,8,10,0,15,5,10
2425,8,10,0,15,5,10
2426,8,10,0,15,5,10
2427,8,10,0,15,5,10
2428,8,10,0,15,5,10
2429,8,10,0,15,5,10
2430,8,10,0,15,5,10
2431,8,10,0,15,5,10
2432,10,15,2,20,8,10
2433,10,15,2,20,8,10
2434,10,15,2,20,8,10
2435,10,15,2,20,8,10
2436,10,15,2,20,8,10
2437,10,15,2,20,8,10
2438,10,15,2,20,8,10
2439,10,15,2,20,8,10
2440,10,15,2,20,8,10
2441,10,15,2,20,8,10
2442,10,15,2,15,8,10
2443,10,15,2,15,8,10
2444,10,15,2,15,8,10
2445,10,15,2,15,8,10
2446,10,15,2,15,8,10
2447,10,15,2,15,8,10
2448,8,10,0,15,5,10
2449,8,10,0,15,5,10
2450,8,10,0,15,5,10
2451,8,10,0,15,5,10
2452,8,10,0,15,5,10
2453,8,10,0,15,5,10
2454,8,10,0,15,5,10
2455,8,10,0,15,5,10
2456,10,15,2,20,8,10
2457,10,15,2,20,8,10
2458,10,15,2,20,8,10
2459,10,15,2,20,8,10
2460,10,15,2,20,8,10
2461,10,15,2,20,8,10
2462,10,15,2,20,8,10
2463,10,15,2,20,8,10
2464,10,15,2,20,8,10
2465,10,15,2,20,8,10
2466,10,15,2,15,8,10
2467,10,15,2,15,8,10
2468,10,15,2,15,8,10
2469,10,15,2,15,8,10
2470,10,15,2,15,8,10
2471,10,15,2,15,8,10
2472,8,10,0,15,5,10
2473,8,10,0,15,5,10
2474,8,10,0,15,5,10
2475,8,10,0,15,5,10
2476,8,10,0,15,5,10
2477,8,10,0,15,5,10
2478,8,10,0,15,5,10
2479,8,10,0,15,5,10
2480,10,15,2,20,8,10
2481,10,15,2,20,8,10
2482,10,15,2,20,8,10
2483,10,15,2,20,8,10
2484,10,15,2,20,8,10
2485,10,15,2,20,8,10
2486,10,15,2,20,8,10
2487,10,15,2,20,8,10
2488,10,15,2,20,8,10
2489,10,15,2,20,8,10
2490,10,15,2,15,8,10
2491,10,15,2,15,8,10
2492,10,15,2,15,8,10
2493,10,15,2,15,8,10
2494,10,15,2,15,8,10
2495,10,15,2,15,8,10
2496,8,10,0,15,5,10
2497,8,10,0,15,5,10
2498,8,10,0,15,5,10
2499,8,10,0,15,5,10
2500,8,10,0,15,5,10
2501,8,10,0,15,5,10
2502,8,10,0,15,5,10
2503,8,10,0,15,5,10
2504,10,15,2,20,8,10
2505,10,15,2,20,8,10
2506,10,15,2,20,8,10
2507,10,15,2,20,8,10
2508,10,15,2,20,8,10
2509,10,15,2,20,8,10
2510,10,15,2,20,8,10
2511,10,15,2,20,8,10
2512,10,15,2,20,8,10
2513,10,15,2,20,8,10
2514,10,15,2,15,8,10
2515,10,15,2,15,8,10
2516,10,15,2,15,8,10
2517,10,15,2,15,8,10
2518,10,15,2,15,8,10
2519,10,15,2,15,8,10
2520,8,10,0,15,5,10
2521,8,10,0,15,5,10
2522,8,10,0,15,5,10
2523,8,10,0,15,5,10
2524,8,10,0,15,5,10
2525,8,10,0,15,5,10
2526,8,10,0,15,5,10
2527,8,10,0,15,5,10
2528,10,15,2,20,8,10
2529,10,15,2,20,8,10
2530,10,15,2,20,8,10
2531,10,15,2,20,8,10
2532,10,15,2,20,8,10
2533,10,15,2,20,8,10
2534,10,15,2,20,8,10
2535,10,15,2,20,8,10
2536,10,15,2,20,8,10
2537,10,15,2,20,8,10
2538,10,15,2,15,8,10
2539,10,15,2,15,8,10
2540,10,15,2,15,8,10
2541,10,15,2,15,8,10
2542,10,15,2,15,8,10
2543,10,15,2,15,8,10
2544,8,10,0,15,5,10
2545,8,10,0,15,5,10
2546,8,10,0,15,5,10
2547,8,10,0,15,5,10
2548,8,10,0,15,5,10
2549,8,10,0,15,5,10
2550,8,10,0,15,5,10
2551,8,10,0,15,5,10
2552,10,15,2,20,8,10
2553,10,15,2,20,8,10
2554,10,15,2,20,8,10
2555,10,15,2,20,8,10
2556,10,15,2,20,8,10
2557,10,15,2,20,8,10
2558,10,15,2,20,8,10
2559,10,15,2,20,8,10
2560,10,15,2,20,8,10
2561,10,15,2,20,8,10
2562,10,15,2,15,8,10
2563,10,15,2,15,8,10
2564,10,15,2,15,8,10
2565,10,15,2,15,8,10
2566,10,15,2,15,8,10
2567,10,15,2,15,8,10
2568,8,10,0,15,5,10
2569,8,10,0,15,5,10
2570,8,10,0,15,5,10
2571,8,10,0,15,5,10
2572,8,10,0,15,5,10
2573,8,10,0,15,5,10
2574,8,10,0,15,5,10
2575,8,10,0,15,5,10
2576,10,15,2,20,8,10
2577,10,15,2,20,8,10
2578,10,15,2,20,8,10
2579,10,15,2,20,8,10
2580,10,15,2,20,8,10
2581,10,15,2,20,8,10
2582,10,15,2,20,8,10
2583,10,15,2,20,8,10
2584,10,15,2,20,8,10
2585,10,15,2,20,8,10
2586,10,15,2,15,8,10
2587,10,15,2,15,8,10
2588,10,15,2,15,8,10
2589,10,15,2,15,8,10
2590,10,15,2,15,8,10
2591,10,15,2,15,8,10
2592,8,10,0,15,5,10
2593,8,10,0,15,5,10
2594,8,10,0,15,5,10
2595,8,10,0,15,5,10
2596,8,10,0,15,5,10
2597,8,10,0,15,5,10
2598,8,10,0,15,5,10
2599,8,10,0,15,5,10
2600,10,15,2,20,8,10
2601,10,15,2,20,8,10
2602,10,15,2,20,8,10
2603,10,15,2,20,8,10
2604,10,15,2,20,8,10
2605,10,15,2,20,8,10
2606,10,15,2,20,8,10
2607,10,15,2,20,8,10
2608,10,15,2,20,8,10
2609,10,15,2,20,8,10
2610,10,15,2,15,8,10
2611,10,15,2,15,8,10
2612,10,15,2,15,8,10
2613,10,15,2,15,8,10
2614,10,15,2,15,8,10
2615,10,15,2,15,8,10
2616,8,10,0,15,5,10
2617,8,10,0,15,5,10
2618,8,10,0,15,5,10
2619,8,10,0,15,5,10
2620,8,10,0,15,5,10
2621,8,10,0,15,5,10
2622,8,10,0,15,5,10
2623,8,10,0,15,5,10
2624,10,15,2,20,8,10
2625,10,15,2,20,8,10
2626,10,15,2,20,8,10
2627,10,15,2,20,8,10
2628,10,15,2,20,8,10
2629,10,15,2,20,8,10
2630,10,15,2,20,8,10
2631,10,15,2,20,8,10
2632,10,15,2,20,8,10
2633,10,15,2,20,8,10
2634,10,15,2,15,8,10
2635,10,15,2,15,8,10
2636,10,15,2,15,8,10
2637,10,15,2,15,8,10
2638,10,15,2,15,8,10
2639,10,15,2,15,8,10
2640,8,10,0,15,5,10
2641,8,10,0,15,5,10
2642,8,10,0,15,5,10
2643,8,10,0,15,5,10
2644,8,10,0,15,5,10
2645,8,10,0,15,5,10
2646,8,10,0,15,5,10
2647,8,10,0,15,5,10
2648,10,15,2,20,8,10
2649,10,15,2,20,8,10
2650,10,15,2,20,8,10
2651,10,15,2,20,8,10
2652,10,15,2,20,8,10
2653,10,15,2,20,8,10
2654,10,15,2,20,8,10
2655,10,15,2,20,8,10
2656,10,15,2,20,8,10
2657,10,15,2,20,8,10
2658,10,15,2,15,8,10
2659,10,15,2,15,8,10
2660,10,15,2,15,8,10
2661,10,15,2,15,8,10
2662,10,15,2,15,8,10
2663,10,15,2,15,8,10
2664,8,10,0,15,5,10
2665,8,10,0,15,5,10
2666,8,10,0,15,5,10
2667,8,10,0,15,5,10
2668,8,10,0,15,5,10
2669,8,10,0,15,5,10
2670,8,10,0,15,5,10
2671,8,10,0,15,5,10
2672,10,15,2,20,8,10
2673,10,15,2,20,8,10
2674,10,15,2,20,8,10
2675,10,15,2,20,8,10
2676,10,15,2,20,8,10
2677,10,15,2,20,8,10
2678,10,15,2,20,8,10
2679,10,15,2,20,8,10
2680,10,15,2,20,8,10
2681,10,15,2,20,8,10
2682,10,15,2,15,8,10
2683,10,15,2,15,8,10
2684,10,15,2,15,8,10
2685,10,15,2,15,8,10
2686,10,15,2,15,8,10
2687,10,15,2,15,8,10
2688,8,10,0,15,5,10
2689,8,10,0,15,5,10
2690,8,10,0,15,5,10
2691,8,10,0,15,5,10
2692,8,10,0,15,5,10
2693,8,10,0,15,5,10
2694,8,10,0,15,5,10
2695,8,10,0,15,5,10
2696,10,15,2,20,8,10
2697,10,15,2,20,8,10
2698,10,15,2,20,8,10
2699,10,15,2,20,8,10
2700,10,15,2,20,8,10
2701,10,15,2,20,8,10
2702,10,15,2,20,8,10
2703,10,15,2,20,8,10
2704,10,15,2,20,8,10
2705,10,15,2,20,8,10
2706,10,15,2,15,8,10
2707,10,15,2,15,8,10
2708,10,15,2,15,8,10
2709,10,15,2,15,8,10
2710,10,15,2,15,8,10
2711,10,15,2,15,8,10
2712,8,10,0,15,5,10
2713,8,10,0,15,5,10
2714,8,10,0,15,5,10
2715,8,10,0,15,5,10
2716,8,10,0,15,5,10
2717,8,10,0,15,5,10
2718,8,10,0,15,5,10
2719,8,10,0,15,5,10
2720,10,15,2,20,8,10
2721,10,15,2,20,8,10
2722,10,15,2,20,8,10
2723,10,15,2,20,8,10
2724,10,15,2,20,8,10
2725,10,15,2,20,8,10
2726,10,15,2,20,8,10
2727,10,15,2,20,8,10
2728,10,15,2,20,8,10
2729,10,15,2,20,8,10
2730,10,15,2,15,8,10
2731,10,15,2,15,8,10
2732,10,15,2,15,8,10
2733,10,15,2,15,8,10
2734,10,15,2,15,8,10
2735,10,15,2,15,8,10
2736,8,10,0,15,5,10
2737,8,10,0,15,5,10
2738,8,10,0,15,5,10
2739,8,10,0,15,5,10
2740,8,10,0,15,5,10
2741,8,10,0,15,5,10
2742,8,10,0,15,5,10
2743,8,10,0,15,5,10
2744,10,15,2,20,8,10
2745,10,15,2,20,8,10
2746,10,15,2,20,8,10
2747,10,15,2,20,8,10
2748,10,15,2,20,8,10
2749,10,15,2,20,8,10
2750,10,15,2,20,8,10
2751,10,15,2,20,8,10
2752,10,15,2,20,8,10
2753,10,15,2,20,8,10
2754,10,15,2,15,8,10
2755,10,15,2,15,8,10
2756,10,15,2,15,8,10
2757,10,15,2,15,8,10
2758,10,15,2,15,8,10
2759,10,15,2,15,8,10
2760,8,10,0,15,5,10
2761,8,10,0,15,5,10
2762,8,10,0,15,5,10
2763,8,10,0,15,5,10
2764,8,10,0,15,5,10
2765,8,10,0,15,5,10
2766,8,10,0,15,5,10
2767,8,10,0,15,5,10
2768,10,15,2,20,8,10
2769,10,15,2,20,8,10
2770,10,15,2,20,8,10
2771,10,15,2,20,8,10
2772,10,15,2,20,8,10
2773,10,15,2,20,8,10
2774,10,15,2,20,8,10
2775,10,15,2,20,8,10
2776,10,15,2,20,8,10
2777,10,15,2,20,8,10
2778,10,15,2,15,8,10
2779,10,15,2,15,8,10
2780,10,15,2,15,8,10
2781,10,15,2,15,8,10
2782,10,15,2,15,8,10
2783,10,15,2,15,8,10
2784,8,10,0,15,5,10
2785,8,10,0,15,5,10
2786,8,10,0,15,5,10
2787,8,10,0,15,5,10
2788,8,10,0,15,5,10
2789,8,10,0,15,5,10
2790,8,10,0,15,5,10
2791,8,10,0,15,5,10
2792,10,15,2,20,8,10
2793,10,15,2,20,8,10
2794,10,15,2,20,8,10
2795,10,15,2,20,8,10
2796,10,15,2,20,8,10
2797,10,15,2,20,8,10
2798,10,15,2,20,8,10
2799,10,15,2,20,8,10
2800,10,15,2,20,8,10
2801,10,15,2,20,8,10
2802,10,15,2,15,8,10
2803,10,15,2,15,8,10
2804,10,15,2,15,8,10
2805,10,15,2,15,8,10
2806,10,15,2,15,8,10
2807,10,15,2,15,8,10
2808,8,10,0,15,5,10
2809,8,10,0,15,5,10
2810,8,10,0,15,5,10
2811,8,10,0,15,5,10
2812,8,10,0,15,5,10
2813,8,10,0,15,5,10
2814,8,10,0,15,5,10
2815,8,10,0,15,5,10
2816,10,15,2,20,8,10
2817,10,15,2,20,8,10
2818,10,15,2,20,8,10
2819,10,15,2,20,8,10
2820,10,15,2,20,8,10
2821,10,15,2,20,8,10
2822,10,15,2,20,8,10
2823,10,15,2,20,8,10
2824,10,15,2,20,8,10
2825,10,15,2,20,8,10
2826,10,15,2,15,8,10
2827,10,15,2,15,8,10
2828,10,15,2,15,8,10
2829,10,15,2,15,8,10
2830,10,15,2,15,8,10
2831,10,15,2,15,8,10
2832,8,10,0,15,5,10
2833,8,10,0,15,5,10
2834,8,10,0,15,5,10
2835,8,10,0,15,5,10
2836,8,10,0,15,5,10
2837,8,10,0,15,5,10
2838,8,10,0,15,5,10
2839,8,10,0,15,5,10
2840,10,15,2,20,8,10
2841,10,15,2,20,8,10
2842,10,15,2,20,8,10
2843,10,15,2,20,8,10
2844,10,15,2,20,8,10
2845,10,15,2,20,8,10
2846,10,15,2,20,8,10
2847,10,15,2,20,8,10
2848,10,15,2,20,8,10
2849,10,15,2,20,8,10
2850,10,15,2,15,8,10
2851,10,15,2,15,8,10
2852,10,15,2,15,8,10
2853,10,15,2,15,8,10
2854,10,15,2,15,8,10
2855,10,15,2,15,8,10
2856,8,10,0,15,5,10
2857,8,10,0,15,5,10
2858,8,10,0,15,5,10
2859,8,10,0,15,5,10
2860,8,10,0,15,5,10
2861,8,10,0,15,5,10
2862,8,10,0,15,5,10
2863,8,10,0,15,5,10
2864,10,15,2,20,8,10
2865,10,15,2,20,8,10
2866,10,15,2,20,8,10
2867,10,15,2,20,8,10
2868,10,15,2,20,8,10
2869,10,15,2,20,8,10
2870,10,15,2,20,8,10
2871,10,15,2,20,8,10
2872,10,15,2,20,8,10
2873,10,15,2,20,8,10
2874,10,15,2,15,8,10
2875,10,15,2,15,8,10
2876,10,15,2,15,8,10
2877,10,15,2,15,8,10
2878,10,15,2,15,8,10
2879,10,15,2,15,8,10
2880,8,10,0,15,5,10
2881,8,10,0,15,5,10
2882,8,10,0,15,5,10
2883,8,10,0,15,5,10
2884,8,10,0,15,5,10
2885,8,10,0,15,5,10
2886,8,10,0,15,5,10
2887,8,10,0,15,5,10
2888,10,15,2,20,8,10
2889,10,15,2,20,8,10
2890,10,15,2,20,8,10
2891,10,15,2,20,8,10
2892,10,15,2,20,8,10
2893,10,15,2,20,8,10
2894,10,15,2,20,8,10
2895,10,15,2,20,8,10
2896,10,15,2,20,8,10
2897,10,15,2,20,8,10
2898,10,15,2,15,8,10
2899,10,15,2,15,8,10
2900,10,15,2,15,8,10
2901,10,15,2,15,8,10
2902,10,15,2,15,8,10
2903,10,15,2,15,8,10
2904,8,10,0,15,5,10
2905,8,10,0,15,5,10
2906,8,10,0,15,5,10
2907,8,10,0,15,5,10
2908,8,10,0,15,5,10
2909,8,10,0,15,5,10
2910,8,10,0,15,5,10
2911,8,10,0,15,5,10
2912,10,15,2,20,8,10
2913,10,15,2,20,8,10
2914,10,15,2,20,8,10
2915,10,15,2,20,8,10
2916,10,15,2,20,8,10
2917,10,15,2,20,8,10
2918,10,15,2,20,8,10
2919,10,15,2,20,8,10
2920,10,15,2,20,8,10
2921,10,15,2,20,8,10
2922,10,15,2,15,8,10
2923,10,15,2,15,8,10
2924,10,15,2,15,8,10
2925,10,15,2,15,8,10
2926,10,15,2,15,8,10
2927,10,15,2,15,8,10
2928,8,10,0,15,5,10
2929,8,10,0,15,5,10
2930,8,10,0,15,5,10
2931,8,10,0,15,5,10
2932,8,10,0,15,5,10
2933,8,10,0,15,5,10
2934,8,10,0,15,5,10
2935,8,10,0,15,5,10
2936,10,15,2,20,8,10
2937,10,15,2,20,8,10
2938,10,15,2,20,8,10
2939,10,15,2,20,8,10
2940,10,15,2,20,8,10
2941,10,15,2,20,8,10
2942,10,15,2,20,8,10
2943,10,15,2,20,8,10
2944,10,15,2,20,8,10
2945,10,15,2,20,8,10
2946,10,15,2,15,8,10
2947,10,15,2,15,8,10
2948,10,15,2,15,8,10
2949,10,15,2,15,8,10
2950,10,15,2,15,8,10
2951,10,15,2,15,8,10
2952,8,10,0,15,5,10
2953,8,10,0,15,5,10
2954,8,10,0,15,5,10
2955,8,10,0,15,5,10
2956,8,10,0,15,5,10
2957,8,10,0,15,5,10
2958,8,10,0,15,5,10
2959,8,10,0,15,5,10
2960,10,15,2,20,8,10
2961,10,15,2,20,8,10
2962,10,15,2,20,8,10
2963,10,15,2,20,8,10
2964,10,15,2,20,8,10
2965,10,15,2,20,8,10
2966,10,15,2,20,8,10
2967,10,15,2,20,8,10
2968,10,15,2,20,8,10
2969,10,15,2,20,8,10
2970,10,15,2,15,8,10
2971,10,15,2,15,8,10
2972,10,15,2,15,8,10
2973,10,15,2,15,8,10
2974,10,15,2,15,8,10
2975,10,15,2,15,8,10
2976,8,10,0,15,5,10
2977,8,10,0,15,5,10
2978,8,10,0,15,5,10
2979,8,10,0,15,5,10
2980,8,10,0,15,5,10
2981,8,10,0,15,5,10
2982,8,10,0,15,5,10
2983,8,10,0,15,5,10
2984,10,15,2,20,8,10
2985,10,15,2,20,8,10
2986,10,15,2,20,8,10
2987,10,15,2,20,8,10
2988,10,15,2,20,8,10
2989,10,15,2,20,8,10
2990,10,15,2,20,8,10
2991,10,15,2,20,8,10
2992,10,15,2,20,8,10
2993,10,15,2,20,8,10
2994,10,15,2,15,8,10
2995,10,15,2,15,8,10
2996,10,15,2,15,8,10
2997,10,15,2,15,8,10
2998,10,15,2,15,8,10
2999,10,15,2,15,8,10
3000,8,10,0,15,5,10
3001,8,10,0,15,5,10
3002,8,10,0,15,5,10
3003,8,10,0,15,5,10
3004,8,10,0,15,5,10
3005,8,10,0,15,5,10
3006,8,10,0,15,5,10
3007,8,10,0,15,5,10
3008,10,15,2,20,8,10
3009,10,15,2,20,8,10
3010,10,15,2,20,8,10
3011,10,15,2,20,8,10
3012,10,15,2,20,8,10
3013,10,15,2,20,8,10
3014,10,15,2,20,8,10
3015,10,15,2,20,8,10
3016,10,15,2,20,8,10
3017,10,15,2,20,8,10
3018,10,15,2,15,8,10
3019,10,15,2,15,8,10
3020,10,15,2,15,8,10
3021,10,15,2,15,8,10
3022,10,15,2,15,8,10
3023,10,15,2,15,8,10
3024,8,10,0,15,5,10
3025,8,10,0,15,5,10
3026,8,10,0,15,5,10
3027,8,10,0,15,5,10
3028,8,10,0,15,5,10
3029,8,10,0,15,5,10
3030,8,10,0,15,5,10
3031,8,10,0,15,5,10
3032,10,15,2,20,8,10
3033,10,15,2,20,8,10
3034,10,15,2,20,8,10
3035,10,15,2,20,8,10
3036,10,15,2,20,8,10
3037,10,15,2,20,8,10
3038,10,15,2,20,8,10
3039,10,15,2,20,8,10
3040,10,15,2,20,8,10
3041,10,15,2,20,8,10
3042,10,15,2,15,8,10
3043,10,15,2,15,8,10
3044,10,15,2,15,8,10
3045,10,15,2,15,8,10
3046,10,15,2,15,8,10
3047,10,15,2,15,8,10
3048,8,10,0,15,5,10
3049,8,10,0,15,5,10
3050,8,10,0,15,5,10
3051,8,10,0,15,5,10
3052,8,10,0,15,5,10
3053,8,10,0,15,5,10
3054,8,10,0,15,5,10
3055,8,10,0,15,5,10
3056,10,15,2,20,8,10
3057,10,15,2,20,8,10
3058,10,15,2,20,8,10
3059,10,15,2,20,8,10
3060,10,15,2,20,8,10
3061,10,15,2,20,8,10
3062,10,15,2,20,8,10
3063,10,15,2,20,8,10
3064,10,15,2,20,8,10
3065,10,15,2,20,8,10
3066,10,15,2,15,8,10
3067,10,15,2,15,8,10
3068,10,15,2,15,8,10
3069,10,15,2,15,8,10
3070,10,15,2,15,8,10
3071,10,15,2,15,8,10
3072,8,10,0,15,5,10
3073,8,10,0,15,5,10
3074,8,10,0,15,5,10
3075,8,10,0,15,5,10
3076,8,10,0,15,5,10
3077,8,10,0,15,5,10
3078,8,10,0,15,5,10
3079,8,10,0,15,5,10
3080,10,15,2,20,8,10
3081,10,15,2,20,8,10
3082,10,15,2,20,8,10
3083,10,15,2,20,8,10
3084,10,15,2,20,8,10
3085,10,15,2,20,8,10
3086,10,15,2,20,8,10
3087,10,15,2,20,8,10
3088,10,15,2,20,8,10
3089,10,15,2,20,8,10
3090,10,15,2,15,8,10
3091,10,15,2,15,8,10
3092,10,15,2,15,8,10
3093,10,15,2,15,8,10
3094,10,15,2,15,8,10
3095,10,15,2,15,8,10
3096,8,10,0,15,5,10
3097,8,10,0,15,5,10
3098,8,10,0,15,5,10
3099,8,10,0,15,5,10
3100,8,10,0,15,5,10
3101,8,10,0,15,5,10
3102,8,10,0,15,5,10
3103,8,10,0,15,5,10
3104,10,15,2,20,8,10
3105,10,15,2,20,8,10
3106,10,15,2,20,8,10
3107,10,15,2,20,8,10
3108,10,15,2,20,8,10
3109,10,15,2,20,8,10
3110,10,15,2,20,8,10
3111,10,15,2,20,8,10
3112,10,15,2,20,8,10
3113,10,15,2,20,8,10
3114,10,15,2,15,8,10
3115,10,15,2,15,8,10
3116,10,15,2,15,8,10
3117,10,15,2,15,8,10
3118,10,15,2,15,8,10
3119,10,15,2,15,8,10
3120,8,10,0,15,5,10
3121,8,10,0,15,5,10
3122,8,10,0,15,5,10
3123,8,10,0,15,5,10
3124,8,10,0,15,5,10
3125,8,10,0,15,5,10
3126,8,10,0,15,5,10
3127,8,10,0,15,5,10
3128,10,15,2,20,8,10
3129,10,15,2,20,8,10
3130,10,15,2,20,8,10
3131,10,15,2,20,8,10
3132,10,15,2,20,8,10
3133,10,15,2,20,8,10
3134,10,15,2,20,8,10
3135,10,15,2,20,8,10
3136,10,15,2,20,8,10
3137,10,15,2,20,8,10
3138,10,15,2,15,8,10
3139,10,15,2,15,8,10
3140,10,15,2,15,8,10
3141,10,15,2,15,8,10
3142,10,15,2,15,8,10
3143,10,15,2,15,8,10
3144,8,10,0,15,5,10
3145,8,10,0,15,5,10
3146,8,10,0,15,5,10
3147,8,10,0,15,5,10
3148,8,10,0,15,5,10
3149,8,10,0,15,5,10
3150,8,10,0,15,5,10
3151,8,10,0,15,5,10
3152,10,15,2,20,8,10
3153,10,15,2,20,8,10
3154,10,15,2,20,8,10
3155,10,15,2,20,8,10
3156,10,15,2,20,8,10
