,BUS_1 Load,BUS_2 Load,BUS_3 Load,BUS_4 Load,BUS_5 Load
1146,10,15,2,15,8
1147,10,15,2,15,8
1148,10,15,2,15,8
1149,10,15,2,15,8
1150,10,15,2,15,8
1151,10,15,2,15,8
1152,8,10,0,15,5
1153,8,10,0,15,5
1154,8,10,0,15,5
1155,8,10,0,15,5
1156,8,10,0,15,5
1157,8,10,0,15,5
1158,8,10,0,15,5
1159,8,10,0,15,5
1160,10,15,2,20,8
1161,10,15,2,20,8
1162,10,15,2,20,8
1163,10,15,2,20,8
1164,10,15,2,20,8
1165,10,15,2,20,8
1166,10,15,2,20,8
1167,10,15,2,20,8
1168,10,15,2,20,8
1169,10,15,2,20,8
1170,10,15,2,15,8
1171,10,15,2,15,8
1172,10,15,2,15,8
1173,10,15,2,15,8
1174,10,15,2,15,8
1175,10,15,2,15,8
1176,8,10,0,15,5
1177,8,10,0,15,5
1178,8,10,0,15,5
1179,8,10,0,15,5
1180,8,10,0,15,5
1181,8,10,0,15,5
1182,8,10,0,15,5
1183,8,10,0,15,5
1184,10,15,2,20,8
1185,10,15,2,20,8
1186,10,15,2,20,8
1187,10,15,2,20,8
1188,10,15,2,20,8
1189,10,15,2,20,8
1190,10,15,2,20,8
1191,10,15,2,20,8
1192,10,15,2,20,8
1193,10,15,2,20,8
1194,10,15,2,15,8
1195,10,15,2,15,8
1196,10,15,2,15,8
1197,10,15,2,15,8
1198,10,15,2,15,8
1199,10,15,2,15,8
1200,8,10,0,15,5
1201,8,10,0,15,5
1202,8,10,0,15,5
1203,8,10,0,15,5
1204,8,10,0,15,5
1205,8,10,0,15,5
1206,8,10,0,15,5
1207,8,10,0,15,5
1208,10,15,2,20,8
1209,10,15,2,20,8
1210,10,15,2,20,8
1211,10,15,2,20,8
1212,10,15,2,20,8
1213,10,15,2,20,8
1214,10,15,2,20,8
1215,10,15,2,20,8
1216,10,15,2,20,8
1217,10,15,2,20,8
1218,10,15,2,15,8
1219,10,15,2,15,8
1220,10,15,2,15,8
1221,10,15,2,15,8
1222,10,15,2,15,8
1223,10,15,2,15,8
1224,8,10,0,15,5
1225,8,10,0,15,5
1226,8,10,0,15,5
1227,8,10,0,15,5
1228,8,10,0,15,5
1229,8,10,0,15,5
1230,8,10,0,15,5
1231,8,10,0,15,5
1232,10,15,2,20,8
1233,10,15,2,20,8
1234,10,15,2,20,8
1235,10,15,2,20,8
1236,10,15,2,20,8
1237,10,15,2,20,8
1238,10,15,2,20,8
1239,10,15,2,20,8
1240,10,15,2,20,8
1241,10,15,2,20,8
1242,10,15,2,15,8
1243,10,15,2,15,8
1244,10,15,2,15,8
1245,10,15,2,15,8
1246,10,15,2,15,8
1247,10,15,2,15,8
1248,8,10,0,15,5
1249,8,10,0,15,5
1250,8,10,0,15,5
1251,8,10,0,15,5
1252,8,10,0,15,5
1253,8,10,0,15,5
1254,8,10,0,15,5
1255,8,10,0,15,5
1256,10,15,2,20,8
1257,10,15,2,20,8
1258,10,15,2,20,8
1259,10,15,2,20,8
1260,10,15,2,20,8
1261,10,15,2,20,8
1262,10,15,2,20,8
1263,10,15,2,20,8
1264,10,15,2,20,8
1265,10,15,2,20,8
1266,10,15,2,15,8
1267,10,15,2,15,8
1268,10,15,2,15,8
1269,10,15,2,15,8
1270,10,15,2,15,8
1271,10,15,2,15,8
1272,8,10,0,15,5
1273,8,10,0,15,5
1274,8,10,0,15,5
1275,8,10,0,15,5
1276,8,10,0,15,5
1277,8,10,0,15,5
1278,8,10,0,15,5
1279,8,10,0,15,5
1280,10,15,2,20,8
1281,10,15,2,20,8
1282,10,15,2,20,8
1283,10,15,2,20,8
1284,10,15,2,20,8
1285,10,15,2,20,8
1286,10,15,2,20,8
1287,10,15,2,20,8
1288,10,15,2,20,8
1289,10,15,2,20,8
1290,10,15,2,15,8
1291,10,15,2,15,8
1292,10,15,2,15,8
1293,10,15,2,15,8
1294,10,15,2,15,8
1295,10,15,2,15,8
1296,8,10,0,15,5
1297,8,10,0,15,5
1298,8,10,0,15,5
1299,8,10,0,15,5
1300,8,10,0,15,5
1301,8,10,0,15,5
1302,8,10,0,15,5
1303,8,10,0,15,5
1304,10,15,2,20,8
1305,10,15,2,20,8
1306,10,15,2,20,8
1307,10,15,2,20,8
1308,10,15,2,20,8
1309,10,15,2,20,8
1310,10,15,2,20,8
1311,10,15,2,20,8
1312,10,15,2,20,8
1313,10,15,2,20,8
1314,10,15,2,15,8
1315,10,15,2,15,8
1316,10,15,2,15,8
1317,10,15,2,15,8
1318,10,15,2,15,8
1319,10,15,2,15,8
1320,8,10,0,15,5
1321,8,10,0,15,5
1322,8,10,0,15,5
1323,8,10,0,15,5
1324,8,10,0,15,5
1325,8,10,0,15,5
1326,8,10,0,15,5
1327,8,10,0,15,5
1328,10,15,2,20,8
1329,10,15,2,20,8
1330,10,15,2,20,8
1331,10,15,2,20,8
1332,10,15,2,20,8
1333,10,15,2,20,8
1334,10,15,2,20,8
1335,10,15,2,20,8
1336,10,15,2,20,8
1337,10,15,2,20,8
1338,10,15,2,15,8
1339,10,15,2,15,8
1340,10,15,2,15,8
1341,10,15,2,15,8
1342,10,15,2,15,8
1343,10,15,2,15,8
1344,8,10,0,15,5
1345,8,10,0,15,5
1346,8,10,0,15,5
1347,8,10,0,15,5
1348,8,10,0,15,5
1349,8,10,0,15,5
1350,8,10,0,15,5
1351,8,10,0,15,5
1352,10,15,2,20,8
1353,10,15,2,20,8
1354,10,15,2,20,8
1355,10,15,2,20,8
1356,10,15,2,20,8
1357,10,15,2,20,8
1358,10,15,2,20,8
1359,10,15,2,20,8
1360,10,15,2,20,8
1361,10,15,2,20,8
1362,10,15,2,15,8
1363,10,15,2,15,8
1364,10,15,2,15,8
1365,10,15,2,15,8
1366,10,15,2,15,8
1367,10,15,2,15,8
1368,8,10,0,15,5
1369,8,10,0,15,5
1370,8,10,0,15,5
1371,8,10,0,15,5
1372,8,10,0,15,5
1373,8,10,0,15,5
1374,8,10,0,15,5
1375,8,10,0,15,5
1376,10,15,2,20,8
1377,10,15,2,20,8
1378,10,15,2,20,8
1379,10,15,2,20,8
1380,10,15,2,20,8
1381,10,15,2,20,8
1382,10,15,2,20,8
1383,10,15,2,20,8
1384,10,15,2,20,8
1385,10,15,2,20,8
1386,10,15,2,15,8
1387,10,15,2,15,8
1388,10,15,2,15,8
1389,10,15,2,15,8
1390,10,15,2,15,8
1391,10,15,2,15,8
1392,8,10,0,15,5
1393,8,10,0,15,5
1394,8,10,0,15,5
1395,8,10,0,15,5
1396,8,10,0,15,5
1397,8,10,0,15,5
1398,8,10,0,15,5
1399,8,10,0,15,5
1400,10,15,2,20,8
1401,10,15,2,20,8
1402,10,15,2,20,8
1403,10,15,2,20,8
1404,10,15,2,20,8
1405,10,15,2,20,8
1406,10,15,2,20,8
1407,10,15,2,20,8
1408,10,15,2,20,8
1409,10,15,2,20,8
1410,10,15,2,15,8
1411,10,15,2,15,8
1412,10,15,2,15,8
1413,10,15,2,15,8
1414,10,15,2,15,8
1415,10,15,2,15,8
1416,8,10,0,15,5
1417,8,10,0,15,5
1418,8,10,0,15,5
1419,8,10,0,15,5
1420,8,10,0,15,5
1421,8,10,0,15,5
1422,8,10,0,15,5
1423,8,10,0,15,5
1424,10,15,2,20,8
1425,10,15,2,20,8
1426,10,15,2,20,8
1427,10,15,2,20,8
1428,10,15,2,20,8
1429,10,15,2,20,8
1430,10,15,2,20,8
1431,10,15,2,20,8
1432,10,15,2,20,8
1433,10,15,2,20,8
1434,10,15,2,15,8
1435,10,15,2,15,8
1436,10,15,2,15,8
1437,10,15,2,15,8
1438,10,15,2,15,8
1439,10,15,2,15,8
1440,8,10,0,15,5
1441,8,10,0,15,5
1442,8,10,0,15,5
1443,8,10,0,15,5
1444,8,10,0,15,5
1445,8,10,0,15,5
1446,8,10,0,15,5
1447,8,10,0,15,5
1448,10,15,2,20,8
1449,10,15,2,20,8
1450,10,15,2,20,8
1451,10,15,2,20,8
1452,10,15,2,20,8
1453,10,15,2,20,8
1454,10,15,2,20,8
1455,10,15,2,20,8
1456,10,15,2,20,8
1457,10,15,2,20,8
1458,10,15,2,15,8
1459,10,15,2,15,8
1460,10,15,2,15,8
1461,10,15,2,15,8
1462,10,15,2,15,8
1463,10,15,2,15,8
1464,8,10,0,15,5
1465,8,10,0,15,5
1466,8,10,0,15,5
1467,8,10,0,15,5
1468,8,10,0,15,5
1469,8,10,0,15,5
1470,8,10,0,15,5
1471,8,10,0,15,5
1472,10,15,2,20,8
1473,10,15,2,20,8
1474,10,15,2,20,8
1475,10,15,2,20,8
1476,10,15,2,20,8
1477,10,15,2,20,8
1478,10,15,2,20,8
1479,10,15,2,20,8
1480,10,15,2,20,8
1481,10,15,2,20,8
1482,10,15,2,15,8
1483,10,15,2,15,8
1484,10,15,2,15,8
1485,10,15,2,15,8
1486,10,15,2,15,8
1487,10,15,2,15,8
1488,8,10,0,15,5
1489,8,10,0,15,5
1490,8,10,0,15,5
1491,8,10,0,15,5
1492,8,10,0,15,5
1493,8,10,0,15,5
1494,8,10,0,15,5
1495,8,10,0,15,5
1496,10,15,2,20,8
1497,10,15,2,20,8
1498,10,15,2,20,8
1499,10,15,2,20,8
1500,10,15,2,20,8
1501,10,15,2,20,8
1502,10,15,2,20,8
1503,10,15,2,20,8
1504,10,15,2,20,8
1505,10,15,2,20,8
1506,10,15,2,15,8
1507,10,15,2,15,8
1508,10,15,2,15,8
1509,10,15,2,15,8
1510,10,15,2,15,8
1511,10,15,2,15,8
1512,8,10,0,15,5
1513,8,10,0,15,5
1514,8,10,0,15,5
1515,8,10,0,15,5
1516,8,10,0,15,5
1517,8,10,0,15,5
1518,8,10,0,15,5
1519,8,10,0,15,5
1520,10,15,2,20,8
1521,10,15,2,20,8
1522,10,15,2,20,8
1523,10,15,2,20,8
1524,10,15,2,20,8
1525,10,15,2,20,8
1526,10,15,2,20,8
1527,10,15,2,20,8
1528,10,15,2,20,8
1529,10,15,2,20,8
1530,10,15,2,15,8
1531,10,15,2,15,8
1532,10,15,2,15,8
1533,10,15,2,15,8
1534,10,15,2,15,8
1535,10,15,2,15,8
1536,8,10,0,15,5
1537,8,10,0,15,5
1538,8,10,0,15,5
1539,8,10,0,15,5
1540,8,10,0,15,5
1541,8,10,0,15,5
1542,8,10,0,15,5
1543,8,10,0,15,5
1544,10,15,2,20,8
1545,10,15,2,20,8
1546,10,15,2,20,8
1547,10,15,2,20,8
1548,10,15,2,20,8
1549,10,15,2,20,8
1550,10,15,2,20,8
1551,10,15,2,20,8
1552,10,15,2,20,8
1553,10,15,2,20,8
1554,10,15,2,15,8
1555,10,15,2,15,8
1556,10,15,2,15,8
1557,10,15,2,15,8
1558,10,15,2,15,8
1559,10,15,2,15,8
1560,8,10,0,15,5
1561,8,10,0,15,5
1562,8,10,0,15,5
1563,8,10,0,15,5
1564,8,10,0,15,5
1565,8,10,0,15,5
1566,8,10,0,15,5
1567,8,10,0,15,5
1568,10,15,2,20,8
1569,10,15,2,20,8
1570,10,15,2,20,8
1571,10,15,2,20,8
1572,10,15,2,20,8
1573,10,15,2,20,8
1574,10,15,2,20,8
1575,10,15,2,20,8
1576,10,15,2,20,8
1577,10,15,2,20,8
1578,10,15,2,15,8
1579,10,15,2,15,8
1580,10,15,2,15,8
1581,10,15,2,15,8
1582,10,15,2,15,8
1583,10,15,2,15,8
1584,8,10,0,15,5
1585,8,10,0,15,5
1586,8,10,0,15,5
1587,8,10,0,15,5
1588,8,10,0,15,5
1589,8,10,0,15,5
1590,8,10,0,15,5
1591,8,10,0,15,5
1592,10,15,2,20,8
1593,10,15,2,20,8
1594,10,15,2,20,8
1595,10,15,2,20,8
1596,10,15,2,20,8
1597,10,15,2,20,8
1598,10,15,2,20,8
1599,10,15,2,20,8
1600,10,15,2,20,8
1601,10,15,2,20,8
1602,10,15,2,15,8
1603,10,15,2,15,8
1604,10,15,2,15,8
1605,10,15,2,15,8
1606,10,15,2,15,8
1607,10,15,2,15,8
1608,8,10,0,15,5
1609,8,10,0,15,5
1610,8,10,0,15,5
1611,8,10,0,15,5
1612,8,10,0,15,5
1613,8,10,0,15,5
1614,8,10,0,15,5
1615,8,10,0,15,5
1616,10,15,2,20,8
1617,10,15,2,20,8
1618,10,15,2,20,8
1619,10,15,2,20,8
1620,10,15,2,20,8
1621,10,15,2,20,8
1622,10,15,2,20,8
1623,10,15,2,20,8
1624,10,15,2,20,8
1625,10,15,2,20,8
1626,10,15,2,15,8
1627,10,15,2,15,8
1628,10,15,2,15,8
1629,10,15,2,15,8
1630,10,15,2,15,8
1631,10,15,2,15,8
1632,8,10,0,15,5
1633,8,10,0,15,5
1634,8,10,0,15,5
1635,8,10,0,15,5
1636,8,10,0,15,5
1637,8,10,0,15,5
1638,8,10,0,15,5
1639,8,10,0,15,5
1640,10,15,2,20,8
1641,10,15,2,20,8
1642,10,15,2,20,8
1643,10,15,2,20,8
1644,10,15,2,20,8
1645,10,15,2,20,8
1646,10,15,2,20,8
1647,10,15,2,20,8
1648,10,15,2,20,8
1649,10,15,2,20,8
1650,10,15,2,15,8
1651,10,15,2,15,8
1652,10,15,2,15,8
1653,10,15,2,15,8
1654,10,15,2,15,8
1655,10,15,2,15,8
1656,8,10,0,15,5
1657,8,10,0,15,5
1658,8,10,0,15,5
1659,8,10,0,15,5
1660,8,10,0,15,5
1661,8,10,0,15,5
1662,8,10,0,15,5
1663,8,10,0,15,5
1664,10,15,2,20,8
1665,10,15,2,20,8
1666,10,15,2,20,8
1667,10,15,2,20,8
1668,10,15,2,20,8
1669,10,15,2,20,8
1670,10,15,2,20,8
1671,10,15,2,20,8
1672,10,15,2,20,8
1673,10,15,2,20,8
1674,10,15,2,15,8
1675,10,15,2,15,8
1676,10,15,2,15,8
1677,10,15,2,15,8
1678,10,15,2,15,8
1679,10,15,2,15,8
1680,8,10,0,15,5
1681,8,10,0,15,5
1682,8,10,0,15,5
1683,8,10,0,15,5
1684,8,10,0,15,5
1685,8,10,0,15,5
1686,8,10,0,15,5
1687,8,10,0,15,5
1688,10,15,2,20,8
1689,10,15,2,20,8
1690,10,15,2,20,8
1691,10,15,2,20,8
1692,10,15,2,20,8
1693,10,15,2,20,8
1694,10,15,2,20,8
1695,10,15,2,20,8
1696,10,15,2,20,8
1697,10,15,2,20,8
1698,10,15,2,15,8
1699,10,15,2,15,8
1700,10,15,2,15,8
1701,10,15,2,15,8
1702,10,15,2,15,8
1703,10,15,2,15,8
1704,8,10,0,15,5
1705,8,10,0,15,5
1706,8,10,0,15,5
1707,8,10,0,15,5
1708,8,10,0,15,5
1709,8,10,0,15,5
1710,8,10,0,15,5
1711,8,10,0,15,5
1712,10,15,2,20,8
1713,10,15,2,20,8
1714,10,15,2,20,8
1715,10,15,2,20,8
1716,10,15,2,20,8
1717,10,15,2,20,8
1718,10,15,2,20,8
1719,10,15,2,20,8
1720,10,15,2,20,8
1721,10,15,2,20,8
1722,10,15,2,15,8
1723,10,15,2,15,8
1724,10,15,2,15,8
1725,10,15,2,15,8
1726,10,15,2,15,8
1727,10,15,2,15,8
1728,8,10,0,15,5
1729,8,10,0,15,5
1730,8,10,0,15,5
1731,8,10,0,15,5
1732,8,10,0,15,5
1733,8,10,0,15,5
1734,8,10,0,15,5
1735,8,10,0,15,5
1736,10,15,2,20,8
1737,10,15,2,20,8
1738,10,15,2,20,8
1739,10,15,2,20,8
1740,10,15,2,20,8
1741,10,15,2,20,8
1742,10,15,2,20,8
1743,10,15,2,20,8
1744,10,15,2,20,8
1745,10,15,2,20,8
1746,10,15,2,15,8
1747,10,15,2,15,8
1748,10,15,2,15,8
1749,10,15,2,15,8
1750,10,15,2,15,8
1751,10,15,2,15,8
1752,8,10,0,15,5
1753,8,10,0,15,5
1754,8,10,0,15,5
1755,8,10,0,15,5
1756,8,10,0,15,5
1757,8,10,0,15,5
1758,8,10,0,15,5
1759,8,10,0,15,5
1760,10,15,2,20,8
1761,10,15,2,20,8
1762,10,15,2,20,8
1763,10,15,2,20,8
1764,10,15,2,20,8
1765,10,15,2,20,8
1766,10,15,2,20,8
1767,10,15,2,20,8
1768,10,15,2,20,8
1769,10,15,2,20,8
1770,10,15,2,15,8
1771,10,15,2,15,8
1772,10,15,2,15,8
1773,10,15,2,15,8
1774,10,15,2,15,8
1775,10,15,2,15,8
1776,8,10,0,15,5
1777,8,10,0,15,5
1778,8,10,0,15,5
1779,8,10,0,15,5
1780,8,10,0,15,5
1781,8,10,0,15,5
1782,8,10,0,15,5
1783,8,10,0,15,5
1784,10,15,2,20,8
1785,10,15,2,20,8
1786,10,15,2,20,8
1787,10,15,2,20,8
1788,10,15,2,20,8
1789,10,15,2,20,8
1790,10,15,2,20,8
1791,10,15,2,20,8
1792,10,15,2,20,8
1793,10,15,2,20,8
1794,10,15,2,15,8
1795,10,15,2,15,8
1796,10,15,2,15,8
1797,10,15,2,15,8
1798,10,15,2,15,8
1799,10,15,2,15,8
1800,8,10,0,15,5
1801,8,10,0,15,5
1802,8,10,0,15,5
1803,8,10,0,15,5
1804,8,10,0,15,5
1805,8,10,0,15,5
1806,8,10,0,15,5
1807,8,10,0,15,5
1808,10,15,2,20,8
1809,10,15,2,20,8
1810,10,15,2,20,8
1811,10,15,2,20,8
1812,10,15,2,20,8
1813,10,15,2,20,8
1814,10,15,2,20,8
1815,10,15,2,20,8
1816,10,15,2,20,8
1817,10,15,2,20,8
1818,10,15,2,15,8
1819,10,15,2,15,8
1820,10,15,2,15,8
1821,10,15,2,15,8
1822,10,15,2,15,8
1823,10,15,2,15,8
1824,8,10,0,15,5
1825,8,10,0,15,5
1826,8,10,0,15,5
1827,8,10,0,15,5
1828,8,10,0,15,5
1829,8,10,0,15,5
1830,8,10,0,15,5
1831,8,10,0,15,5
1832,10,15,2,20,8
1833,10,15,2,20,8
1834,10,15,2,20,8
1835,10,15,2,20,8
1836,10,15,2,20,8
1837,10,15,2,20,8
1838,10,15,2,20,8
1839,10,15,2,20,8
1840,10,15,2,20,8
1841,10,15,2,20,8
1842,10,15,2,15,8
1843,10,15,2,15,8
1844,10,15,2,15,8
1845,10,15,2,15,8
1846,10,15,2,15,8
1847,10,15,2,15,8
1848,8,10,0,15,5
1849,8,10,0,15,5
1850,8,10,0,15,5
1851,8,10,0,15,5
1852,8,10,0,15,5
1853,8,10,0,15,5
1854,8,10,0,15,5
1855,8,10,0,15,5
1856,10,15,2,20,8
1857,10,15,2,20,8
1858,10,15,2,20,8
1859,10,15,2,20,8
1860,10,15,2,20,8
1861,10,15,2,20,8
1862,10,15,2,20,8
1863,10,15,2,20,8
1864,10,15,2,20,8
1865,10,15,2,20,8
1866,10,15,2,15,8
1867,10,15,2,15,8
1868,10,15,2,15,8
1869,10,15,2,15,8
1870,10,15,2,15,8
1871,10,15,2,15,8
1872,8,10,0,15,5
1873,8,10,0,15,5
1874,8,10,0,15,5
1875,8,10,0,15,5
1876,8,10,0,15,5
1877,8,10,0,15,5
1878,8,10,0,15,5
1879,8,10,0,15,5
1880,10,15,2,20,8
1881,10,15,2,20,8
1882,10,15,2,20,8
1883,10,15,2,20,8
1884,10,15,2,20,8
1885,10,15,2,20,8
1886,10,15,2,20,8
1887,10,15,2,20,8
1888,10,15,2,20,8
1889,10,15,2,20,8
1890,10,15,2,15,8
1891,10,15,2,15,8
1892,10,15,2,15,8
1893,10,15,2,15,8
1894,10,15,2,15,8
1895,10,15,2,15,8
1896,8,10,0,15,5
1897,8,10,0,15,5
1898,8,10,0,15,5
1899,8,10,0,15,5
1900,8,10,0,15,5
1901,8,10,0,15,5
1902,8,10,0,15,5
1903,8,10,0,15,5
1904,10,15,2,20,8
1905,10,15,2,20,8
1906,10,15,2,20,8
1907,10,15,2,20,8
1908,10,15,2,20,8
1909,10,15,2,20,8
1910,10,15,2,20,8
1911,10,15,2,20,8
1912,10,15,2,20,8
1913,10,15,2,20,8
1914,10,15,2,15,8
1915,10,15,2,15,8
1916,10,15,2,15,8
1917,10,15,2,15,8
1918,10,15,2,15,8
1919,10,15,2,15,8
1920,8,10,0,15,5
1921,8,10,0,15,5
1922,8,10,0,15,5
1923,8,10,0,15,5
1924,8,10,0,15,5
1925,8,10,0,15,5
1926,8,10,0,15,5
1927,8,10,0,15,5
1928,10,15,2,20,8
1929,10,15,2,20,8
1930,10,15,2,20,8
1931,10,15,2,20,8
1932,10,15,2,20,8
1933,10,15,2,20,8
1934,10,15,2,20,8
1935,10,15,2,20,8
1936,10,15,2,20,8
1937,10,15,2,20,8
1938,10,15,2,15,8
1939,10,15,2,15,8
1940,10,15,2,15,8
1941,10,15,2,15,8
1942,10,15,2,15,8
1943,10,15,2,15,8
1944,8,10,0,15,5
1945,8,10,0,15,5
1946,8,10,0,15,5
1947,8,10,0,15,5
1948,8,10,0,15,5
1949,8,10,0,15,5
1950,8,10,0,15,5
1951,8,10,0,15,5
1952,10,15,2,20,8
1953,10,15,2,20,8
1954,10,15,2,20,8
1955,10,15,2,20,8
1956,10,15,2,20,8
1957,10,15,2,20,8
1958,10,15,2,20,8
1959,10,15,2,20,8
1960,10,15,2,20,8
1961,10,15,2,20,8
1962,10,15,2,15,8
1963,10,15,2,15,8
1964,10,15,2,15,8
1965,10,15,2,15,8
1966,10,15,2,15,8
1967,10,15,2,15,8
1968,8,10,0,15,5
1969,8,10,0,15,5
1970,8,10,0,15,5
1971,8,10,0,15,5
1972,8,10,0,15,5
1973,8,10,0,15,5
1974,8,10,0,15,5
1975,8,10,0,15,5
1976,10,15,2,20,8
1977,10,15,2,20,8
1978,10,15,2,20,8
1979,10,15,2,20,8
1980,10,15,2,20,8
1981,10,15,2,20,8
1982,10,15,2,20,8
1983,10,15,2,20,8
1984,10,15,2,20,8
1985,10,15,2,20,8
1986,10,15,2,15,8
1987,10,15,2,15,8
1988,10,15,2,15,8
1989,10,15,2,15,8
1990,10,15,2,15,8
1991,10,15,2,15,8
1992,8,10,0,15,5
1993,8,10,0,15,5
1994,8,10,0,15,5
1995,8,10,0,15,5
1996,8,10,0,15,5
1997,8,10,0,15,5
1998,8,10,0,15,5
1999,8,10,0,15,5
2000,10,15,2,20,8
2001,10,15,2,20,8
2002,10,15,2,20,8
2003,10,15,2,20,8
2004,10,15,2,20,8
2005,10,15,2,20,8
2006,10,15,2,20,8
2007,10,15,2,20,8
2008,10,15,2,20,8
2009,10,15,2,20,8
2010,10,15,2,15,8
2011,10,15,2,15,8
2012,10,15,2,15,8
2013,10,15,2,15,8
2014,10,15,2,15,8
2015,10,15,2,15,8
2016,8,10,0,15,5
2017,8,10,0,15,5
2018,8,10,0,15,5
2019,8,10,0,15,5
2020,8,10,0,15,5
2021,8,10,0,15,5
2022,8,10,0,15,5
2023,8,10,0,15,5
2024,10,15,2,20,8
2025,10,15,2,20,8
2026,10,15,2,20,8
2027,10,15,2,20,8
2028,10,15,2,20,8
2029,10,15,2,20,8
2030,10,15,2,20,8
2031,10,15,2,20,8
2032,10,15,2,20,8
2033,10,15,2,20,8
2034,10,15,2,15,8
2035,10,15,2,15,8
2036,10,15,2,15,8
2037,10,15,2,15,8
2038,10,15,2,15,8
2039,10,15,2,15,8
2040,8,10,0,15,5
2041,8,10,0,15,5
2042,8,10,0,15,5
2043,8,10,0,15,5
2044,8,10,0,15,5
2045,8,10,0,15,5
2046,8,10,0,15,5
2047,8,10,0,15,5
2048,10,15,2,20,8
2049,10,15,2,20,8
2050,10,15,2,20,8
2051,10,15,2,20,8
2052,10,15,2,20,8
2053,10,15,2,20,8
2054,10,15,2,20,8
2055,10,15,2,20,8
2056,10,15,2,20,8
2057,10,15,2,20,8
2058,10,15,2,15,8
2059,10,15,2,15,8
2060,10,15,2,15,8
2061,10,15,2,15,8
2062,10,15,2,15,8
2063,10,15,2,15,8
2064,8,10,0,15,5
2065,8,10,0,15,5
2066,8,10,0,15,5
2067,8,10,0,15,5
2068,8,10,0,15,5
2069,8,10,0,15,5
2070,8,10,0,15,5
2071,8,10,0,15,5
2072,10,15,2,20,8
2073,10,15,2,20,8
2074,10,15,2,20,8
2075,10,15,2,20,8
2076,10,15,2,20,8
2077,10,15,2,20,8
2078,10,15,2,20,8
2079,10,15,2,20,8
2080,10,15,2,20,8
2081,10,15,2,20,8
2082,10,15,2,15,8
2083,10,15,2,15,8
2084,10,15,2,15,8
2085,10,15,2,15,8
2086,10,15,2,15,8
2087,10,15,2,15,8
2088,8,10,0,15,5
2089,8,10,0,15,5
2090,8,10,0,15,5
2091,8,10,0,15,5
2092,8,10,0,15,5
2093,8,10,0,15,5
2094,8,10,0,15,5
2095,8,10,0,15,5
2096,10,15,2,20,8
2097,10,15,2,20,8
2098,10,15,2,20,8
2099,10,15,2,20,8
2100,10,15,2,20,8
2101,10,15,2,20,8
2102,10,15,2,20,8
2103,10,15,2,20,8
2104,10,15,2,20,8
2105,10,15,2,20,8
2106,10,15,2,15,8
2107,10,15,2,15,8
2108,10,15,2,15,8
2109,10,15,2,15,8
2110,10,15,2,15,8
2111,10,15,2,15,8
2112,8,10,0,15,5
2113,8,10,0,15,5
2114,8,10,0,15,5
2115,8,10,0,15,5
2116,8,10,0,15,5
2117,8,10,0,15,5
2118,8,10,0,15,5
2119,8,10,0,15,5
2120,10,15,2,20,8
2121,10,15,2,20,8
2122,10,15,2,20,8
2123,10,15,2,20,8
2124,10,15,2,20,8
2125,10,15,2,20,8
2126,10,15,2,20,8
2127,10,15,2,20,8
2128,10,15,2,20,8
2129,10,15,2,20,8
2130,10,15,2,15,8
2131,10,15,2,15,8
2132,10,15,2,15,8
2133,10,15,2,15,8
2134,10,15,2,15,8
2135,10,15,2,15,8
2136,8,10,0,15,5
2137,8,10,0,15,5
2138,8,10,0,15,5
2139,8,10,0,15,5
2140,8,10,0,15,5
2141,8,10,0,15,5
2142,8,10,0,15,5
2143,8,10,0,15,5
2144,10,15,2,20,8
2145,10,15,2,20,8
2146,10,15,2,20,8
2147,10,15,2,20,8
2148,10,15,2,20,8
2149,10,15,2,20,8
2150,10,15,2,20,8
2151,10,15,2,20,8
2152,10,15,2,20,8
2153,10,15,2,20,8
2154,10,15,2,15,8
2155,10,15,2,15,8
2156,10,15,2,15,8
2157,10,15,2,15,8
2158,10,15,2,15,8
2159,10,15,2,15,8
2160,8,10,0,15,5
2161,8,10,0,15,5
2162,8,10,0,15,5
2163,8,10,0,15,5
2164,8,10,0,15,5
2165,8,10,0,15,5
2166,8,10,0,15,5
2167,8,10,0,15,5
2168,10,15,2,20,8
2169,10,15,2,20,8
2170,10,15,2,20,8
2171,10,15,2,20,8
2172,10,15,2,20,8
2173,10,15,2,20,8
2174,10,15,2,20,8
2175,10,15,2,20,8
2176,10,15,2,20,8
2177,10,15,2,20,8
2178,10,15,2,15,8
2179,10,15,2,15,8
2180,10,15,2,15,8
2181,10,15,2,15,8
2182,10,15,2,15,8
2183,10,15,2,15,8
2184,8,10,0,15,5
2185,8,10,0,15,5
2186,8,10,0,15,5
2187,8,10,0,15,5
2188,8,10,0,15,5
2189,8,10,0,15,5
2190,8,10,0,15,5
2191,8,10,0,15,5
2192,10,15,2,20,8
2193,10,15,2,20,8
2194,10,15,2,20,8
2195,10,15,2,20,8
2196,10,15,2,20,8
2197,10,15,2,20,8
2198,10,15,2,20,8
2199,10,15,2,20,8
2200,10,15,2,20,8
2201,10,15,2,20,8
2202,10,15,2,15,8
2203,10,15,2,15,8
2204,10,15,2,15,8
2205,10,15,2,15,8
2206,10,15,2,15,8
2207,10,15,2,15,8
2208,8,10,0,15,5
2209,8,10,0,15,5
2210,8,10,0,15,5
2211,8,10,0,15,5
2212,8,10,0,15,5
2213,8,10,0,15,5
2214,8,10,0,15,5
2215,8,10,0,15,5
2216,10,15,2,20,8
2217,10,15,2,20,8
2218,10,15,2,20,8
